City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
Buritis,BR,83.73,clear sky,-15.6178,-46.4233,Hotel Rainha do Vale
Ewa Beach,US,76.95,overcast clouds,21.3156,-158.0072,Base Lodging
Hwange,ZW,76.96,clear sky,-18.3693,26.5019,Hwange Colliery Guest House
Lorengau,PG,80.31,overcast clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
Tomatlan,MX,83.62,overcast clouds,19.9333,-105.25,El Salvial
Trairi,BR,83.55,scattered clouds,-3.2778,-39.2689,janelas do mar
Mumford,GH,75.96,overcast clouds,5.2618,-0.759,Spanish Villa
Kavieng,PG,81.91,light rain,-2.5744,150.7967,Nusa Island Retreat
Itoman,JP,77.02,light rain,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
Mossendjo,CG,79.52,overcast clouds,-2.9506,12.7261,HOTEL D'ASSISE
Saint-Georges,GD,81.52,clear sky,12.0564,-61.7485,Radisson Grenada Beach Resort
Port-Gentil,GA,80.56,few clouds,-0.7193,8.7815,Fengshui Residence
Kavaratti,IN,82.54,moderate rain,10.5669,72.642,Hotels in Lakshadweep Islands
Reo,BF,89.06,broken clouds,12.3167,-2.4667,Hôtel Deogratias
Avarua,CK,75.25,overcast clouds,-21.2078,-159.775,Paradise Inn
Mwinilunga,ZM,77.94,scattered clouds,-11.7358,24.4293,Kwakuwahi Lodge
Galle,LK,79.39,overcast clouds,6.0367,80.217,Amangalla
Puerto Escondido,MX,81.41,overcast clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
Itarema,BR,83.66,broken clouds,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
Sao Jose Da Coroa Grande,BR,79.21,broken clouds,-8.8978,-35.1478,Crôa Mares Hotel
Domoni,KM,76.62,few clouds,-12.2569,44.5319,Al Djadid
Arraial Do Cabo,BR,78.66,clear sky,-22.9661,-42.0278,Pousada Porto Praia
Hamilton,US,87.26,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
Porbandar,IN,85.71,overcast clouds,21.6422,69.6093,Lords Inn Porbandar
Hambantota,LK,80.94,scattered clouds,6.1241,81.1185,Bungalow 63
Coahuayana,MX,82.27,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
Hopelchen,MX,86.2,broken clouds,19.7667,-89.85,Hotel Jaguar
Meiganga,CM,76.98,light rain,6.5167,14.3,DFR HOUSE
Macomer,IT,84.34,scattered clouds,40.262,8.7699,B&B La Casa Antica
Moratuwa,LK,79.18,light rain,6.773,79.8816,Sa Mansion By Yoho
Oistins,BB,86.09,broken clouds,13.0667,-59.5333,Butterfly Beach Hotel
Samarai,PG,80.08,few clouds,-10.6167,150.6667,Nuli Sapi
Haifa,IL,81.54,clear sky,32.8156,34.9892,Dan Panorama Haifa Hotel
Hobyo,SO,79.14,broken clouds,5.3505,48.5268,Iftin hotel hobyo
Kalianget,ID,81.55,overcast clouds,-7.05,113.9333,Pesanggrahan Garam
Takoradi,GH,76.46,light rain,4.8845,-1.7554,Raybow International Hotel
Lamar,US,88.65,clear sky,33.6668,-95.5836,Kings Inn Paris TX
Auki,SB,76.98,overcast clouds,-8.7676,160.7034,Auki Motel
Hithadhoo,MV,82.62,overcast clouds,-0.6,73.0833,Scoop Guest House
Galesong,ID,78.82,overcast clouds,-5.3166,119.3661,Sapriadi Appy
Puerto Leguizamo,CO,83.97,scattered clouds,-0.1934,-74.7819,la casona de juancho
Tashla,RU,75.4,broken clouds,51.7716,52.7427,Torch Hotel
Karratha,AU,77.0,overcast clouds,-20.7377,116.8463,ibis Styles Karratha
Remedios,CU,83.32,overcast clouds,22.4947,-79.5458,Hostal Yunai
Mulege,MX,87.17,clear sky,26.8833,-111.9833,Casa Granada
Magomeni,TZ,79.88,broken clouds,-6.8,39.25,Protea Hotel by Marriott Dar es Salaam Courtyard
Ixtapa,MX,82.22,broken clouds,20.7,-105.2,hotel la terminal
Bengkulu,ID,76.68,overcast clouds,-3.8004,102.2655,Grage Hotel Bengkulu
Kanakeravan,AM,86.81,few clouds,40.2467,44.5345,Planet Hotel
Sinnamary,GF,83.91,scattered clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
Jacareacanga,BR,88.43,clear sky,-6.2222,-57.7528,Casa do Ian😎
Milton,US,89.89,scattered clouds,34.1322,-84.3007,Pine Ridge Manufactured House
Vao,NC,75.83,light rain,-22.6667,167.4833,Hotel Kou-Bugny
Victoria,HK,85.17,overcast clouds,22.2855,114.1577,Mini Central
Mahon,ES,88.36,clear sky,39.8885,4.2658,ARTIEM Capri
Erenhot,CN,80.4,clear sky,43.6475,111.9767,Erenhot Rurouni Youth Hostel
Jiuquan,CN,82.18,overcast clouds,39.7432,98.5174,Jiuquan Hotel
Vila Velha,BR,80.55,clear sky,-20.3297,-40.2925,Hotel Vitória Palace
Road Town,VG,86.04,scattered clouds,18.4167,-64.6167,"ZINGARA 76ft Catamaran, full crew-all included"
Vanimo,PG,77.23,scattered clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
Kloulklubed,PW,75.7,broken clouds,7.0419,134.2556,Storyboard Beach Resort
Semporna,MY,79.74,broken clouds,4.4818,118.6112,"Han Palace Hotel, Semporna, Sabah."
Alofi,NU,78.15,broken clouds,-19.0595,-169.9187,Taloa Heights
Kahului,US,75.85,clear sky,20.8947,-156.47,Maui Seaside Hotel
Fruitvale,US,87.93,clear sky,39.0817,-108.4968,Grand Junction Palomino Inn
Balkanabat,TM,89.24,clear sky,39.5108,54.3671,Nebitchi Hotel
Lasa,IT,85.69,overcast clouds,46.6166,10.7002,Pension Feldgärtenhof
Inongo,CD,75.49,light rain,-1.95,18.2667,Hotel Du Lac
Couvin,BE,85.77,broken clouds,50.0528,4.495,La Calestienne
Camapua,BR,84.52,broken clouds,-19.5314,-54.0439,Comercial Estrela
Nacozari,MX,85.1,broken clouds,25.3366,-108.2574,El Llano
Kieta,PG,77.88,clear sky,-6.2167,155.6333,Uruna Bay Retreat
Ca Mau,VN,79.74,overcast clouds,9.1769,105.15,Mường Thanh Luxury Cà Mau Hotel
San Jose De Guanipa,VE,83.32,broken clouds,8.8872,-64.1651,HOTEL 283 SUITES
Longhua,CN,76.03,light rain,23.6137,114.1919,Huadu Hotel
Bathsheba,BB,86.61,broken clouds,13.2167,-59.5167,Atlantis Hotel
Labuhan,ID,80.1,overcast clouds,-6.8844,112.2051,DoubleFAG
Bull Savanna,JM,83.08,overcast clouds,17.8868,-77.5902,Big Red's
Westport,US,83.16,scattered clouds,41.1415,-73.3579,The Westport Inn
Basco,PH,84.87,overcast clouds,20.4487,121.9702,Nathaniel's Lodge
Nishihara,JP,76.28,broken clouds,26.1842,127.7558,Minshuku Agaihama
Ponte Nova,BR,75.56,clear sky,-20.4164,-42.9086,Hotel Beira Rio
Dunmore Town,BS,80.38,broken clouds,25.5,-76.65,Coral Sands Hotel
Banda Aceh,ID,80.78,broken clouds,5.5577,95.3222,OYO 884 Rumoh PMI Hotel
Cartagena Del Chaira,CO,77.43,overcast clouds,1.3349,-74.8429,HOTEL LA ROCA
Laiwu,CN,84.31,clear sky,36.1928,117.6569,Hanting Hotel Laiwu Yinzuo Mall
Liverpool,GB,83.14,clear sky,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
Aksu,CN,82.54,broken clouds,41.1231,80.2644,Pudong Holiday Hotel
Saint Anthony,US,76.48,clear sky,45.0205,-93.218,Holiday Inn Express Roseville-St. Paul
Adwa,ET,84.78,overcast clouds,14.1646,38.8955,Maay Assa Hotel
Grants,US,77.23,clear sky,35.1473,-107.8514,"Motel 6 Grants, NM"
Pemangkat,ID,78.01,overcast clouds,1.1667,108.9667,Ramah Kost KITA
Lata,PT,83.48,broken clouds,40.1629,-8.3327,Casa Maquia
Ushtobe,KZ,75.13,clear sky,45.2514,77.9838,Filipin Squad
Scarborough,GB,77.94,overcast clouds,54.2797,-0.4044,The Grand Hotel Scarborough
Broome,US,81.7,scattered clouds,42.2506,-75.833,Chenango Valley State Park
Nang Rong,TH,83.59,overcast clouds,14.6377,102.7914,Phanomrungpuri Boutique Hotels & Resorts
Eyl,SO,80.46,overcast clouds,7.9803,49.8164,Amiin Hotel
Mana,GF,84.81,scattered clouds,5.6592,-53.7767,LE SAMANA
Del Rio,US,82.8,clear sky,29.3627,-100.8968,"Holiday Inn Express & Suites del Rio, an IHG Hotel"
Emborion,GR,75.56,broken clouds,40.4833,21.55,Villa Kastanodasos
Pitimbu,BR,82.99,overcast clouds,-7.4706,-34.8086,Reserva do Abiaí
Mayskiy,RU,76.41,scattered clouds,47.6931,40.1025,Dio Lakrua
Tutoia,BR,85.05,overcast clouds,-2.7619,-42.2744,Pousada Guará's
Rajmahal,IN,83.37,moderate rain,25.05,87.8333,Marrage hall (विवाह भवन)
Aktau,KZ,84.78,overcast clouds,43.65,51.2,Silk Way Hotel
Cascais,PT,79.95,few clouds,38.6979,-9.4215,Hotel Vila Galé Cascais
Hohhot,CN,80.06,overcast clouds,40.8106,111.6522,Sheraton Hohhot Hotel
Novo Aripuana,BR,89.26,clear sky,-5.1206,-60.3797,Hotel Ezequiel
Kuah,MY,78.85,moderate rain,6.3265,99.8432,Azio Hotel
Benghazi,LY,78.85,clear sky,32.1167,20.0667,Tibesti Hotel
Lincoln,US,80.87,clear sky,40.8,-96.667,Courtyard by Marriott Lincoln Downtown/Haymarket
Makasar,ID,78.85,few clouds,-5.14,119.4221,Aryaduta Makassar
Touros,BR,81.9,broken clouds,-5.1989,-35.4608,INN NEW HORIZON
Sao Filipe,CV,75.76,overcast clouds,14.8961,-24.4956,Hotel Xaguate
San Carlos,VE,82.36,overcast clouds,9.6612,-68.5827,Hotel Paternopoli
Karpathos,GR,76.96,few clouds,35.507,27.2132,Alex
Phan Thiet,VN,79.9,scattered clouds,10.9333,108.1,Hotel Saigon-PT
Cedar City,US,77.97,clear sky,37.6775,-113.0619,Hampton Inn Cedar City
Riverton,US,85.15,clear sky,40.5219,-111.9391,Ramada by Wyndham Draper
Marseille,FR,83.75,clear sky,43.3333,5.5,Hôtel The Originals Côté Sud (ex Inter-Hotel)
Fort-Shevchenko,KZ,77.74,broken clouds,44.5086,50.263,Oasis hotel Bautino
Port Blair,IN,83.34,scattered clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
Dodge City,US,88.05,clear sky,37.7528,-100.0171,Windsor Inn & Suites
El Penon,CO,80.24,overcast clouds,8.9892,-73.9486,Hotel Rio Grande
Mandalgovi,MN,76.95,overcast clouds,45.7625,106.2708,В.Ганбат
Cayenne,GF,87.84,broken clouds,4.9333,-52.3333,Hôtel Le Dronmi
Iquitos,PE,82.44,broken clouds,-3.7481,-73.2472,Cortez Malaga Techy Caroly
Ashland,US,79.34,clear sky,40.8167,-82.2665,SureStay
Nhulunbuy,AU,77.61,broken clouds,-12.2333,136.7667,East Arnhem Real Estate
Soyo,AO,76.64,overcast clouds,-6.1349,12.3689,Hospedaria ndozi'ame
Buala,SB,78.82,light rain,-8.145,159.5921,Maringe Lagoon Lodge
Dingle,PH,78.98,moderate rain,10.9995,122.6711,SEGAYA PROPERTY
Dongsheng,CN,80.13,overcast clouds,39.8161,109.9776,Crowne Plaza Ordos
Mpongwe,ZM,75.51,clear sky,-13.5091,28.155,Casablanca guest house and bar
Sao Joao Da Barra,BR,77.09,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
Luwuk,ID,76.93,scattered clouds,-0.9516,122.7875,Hotel Santika Luwuk
Tual,ID,81.7,few clouds,-5.6667,132.75,Grand Vilia Hotel
Corralillo,CU,84.11,broken clouds,22.9819,-80.5856,Hostal De Pedri
Kattivakkam,IN,86.09,overcast clouds,13.2167,80.3167,Euronova Freezer
Puerto Narino,CO,85.73,few clouds,-3.7703,-70.3831,Eware Refugio Amazonico
Mahajanga,MG,77.02,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
Salalah,OM,86.09,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
Castanos,MX,80.35,clear sky,26.7833,-101.4167,Bomberos voluntarios castaños coahuila
Chapadinha,BR,88.12,broken clouds,-3.7417,-43.3603,Chapadinhense Hotel
Almeirim,BR,85.77,scattered clouds,-1.5233,-52.5817,Ricácio Hotel
Xinzhou,CN,78.57,overcast clouds,38.4092,112.7333,Shell Hotel - Xinzhou
Bubaque,GW,79.34,overcast clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
Yalova,TR,76.14,clear sky,40.655,29.2769,Şeref Hotel
Kasempa,ZM,77.22,clear sky,-13.4584,25.8338,Lolelunga Forest Reserve
Mawlaik,MM,75.92,overcast clouds,23.6333,94.4167,AKZ Guest House
Nchelenge,ZM,76.48,clear sky,-9.3451,28.734,KD Travellers Home
Hohoe,GH,80.73,light rain,7.1518,0.4736,Agumatsa Falls Lodge
Entre Rios,BR,83.68,few clouds,-11.9419,-38.0844,Pousada Porteira
Korla,CN,79.75,overcast clouds,41.7597,86.1469,Gulisitan Hotel
Palmer,US,82.18,overcast clouds,42.1584,-72.3287,Wedgewood Motel
Barcelos,PT,78.91,overcast clouds,41.5388,-8.6151,Hotel Restaurante Bagoeira
Ormara,PK,83.62,clear sky,25.2088,64.6357,Kenara Colony House for Rent
Tautira,PF,78.44,scattered clouds,-17.7333,-149.15,Pension Oaoa
Fougamou,GA,78.98,overcast clouds,-1.2154,10.5838,Résidence d'Hôtes Bapedy
Sao Domingos,BR,87.06,clear sky,-13.3983,-46.3183,Hotel e Restaurante Uirapuru (Márcio uirapuru )Em São Domingos -Go
Yilan,TW,81.91,overcast clouds,24.757,121.753,Dar Chen Hotel
Baracoa,CU,85.53,overcast clouds,20.3467,-74.4958,Hostal Rio Miel
San Andres,CO,84.22,scattered clouds,12.5847,-81.7006,Hotel Arena Blanca
Boa Vista,BR,85.98,scattered clouds,2.8197,-60.6733,Aipana Plaza Hotel
Les Cayes,HT,86.94,overcast clouds,18.2,-73.75,Villa Orphee
Mtwara,TZ,78.26,broken clouds,-10.2667,40.1833,TIL Hotels Mtwara
Sanmenxia,CN,81.75,overcast clouds,34.7747,111.1814,Pengzhou Hotel
Sao Joao Dos Patos,BR,88.16,clear sky,-6.495,-43.7022,Montesino Hotel & Restaurante
Tecoanapa,MX,79.27,overcast clouds,16.5167,-98.75,Hotel Manglares
Southbridge,US,77.63,overcast clouds,42.0751,-72.0334,Southbridge Hotel & Conference Center
Mancio Lima,BR,80.67,broken clouds,-7.6142,-72.8958,Motel Asas Do Desejo
Panaba,MX,87.28,overcast clouds,21.2833,-88.2667,Hotel Don Fernando
Zhoucheng,CN,89.94,broken clouds,35.9122,116.3117,Yingbin Restaurant
Fare,PF,79.56,clear sky,-16.7,-151.0167,Maitai Lapita Village Huahine
Grove City,US,86.04,broken clouds,39.8815,-83.093,Drury Inn & Suites Columbus Grove City
Stabat,ID,80.8,overcast clouds,3.761,98.4513,Link VII damai
Isangel,VU,75.31,overcast clouds,-19.55,169.2667,Tanna Lodge
Cape Coast,GH,78.01,overcast clouds,5.1053,-1.2466,Samrit Hotel
Tebingtinggi,ID,75.7,moderate rain,3.3285,99.1625,Hotel Malibou tebing tinggi
Sorong,ID,79.97,light rain,-0.8833,131.25,Waigo Splash Hotel
Tambilil,PH,78.31,clear sky,5.9622,124.6697,Wilfredo Sotto Home
North Ridgeville,US,81.0,clear sky,41.3895,-82.019,"Motel 6 North Ridgeville, OH - Cleveland Intl Airport - N Ridgeville"
Cururupu,BR,87.96,overcast clouds,-1.8283,-44.8683,POUSADA TRAVÉS'CIA
Russell,US,89.96,clear sky,32.3502,-85.1999,Macs
Bataipora,BR,80.24,moderate rain,-22.2953,-53.2711,Hotel Vale do Ivinhema
Miandrivazo,MG,75.34,clear sky,-19.5167,45.4667,Hôtel Arc En Ciel Miandrivazo
Srivardhan,IN,83.59,overcast clouds,18.0333,73.0167,Savli Resort/Hotel - Shrivardhan
Praya,CV,86.54,few clouds,14.9215,-23.5087,LT Aparthotel
Celestun,MX,83.35,few clouds,20.8667,-90.4,Posada Lilia
Cristalina,BR,76.8,clear sky,-16.7686,-47.6136,HOTEL TOPAZIO
Matara,LK,78.33,overcast clouds,5.9485,80.5353,Amaloh Boutique Resort
Yudong,CN,78.49,scattered clouds,29.385,106.5194,Manyue Condo Hotel
Gidam,IN,81.07,overcast clouds,18.9833,81.4,सागर
Freeport,US,85.5,overcast clouds,40.6576,-73.5832,The Freeport Inn and Marina
Baixa Grande,BR,82.31,few clouds,-11.9597,-40.1681,Hotel Pousada Avenida
Sirajganj,BD,80.64,overcast clouds,24.45,89.7167,MAHMUDUL PICTURE
Kropotkin,RU,79.32,few clouds,45.4375,40.5756,Hotel Europe Kropotkin
San Policarpo,PH,82.47,scattered clouds,12.1791,125.5072,Agapita M. Nicart
Nyimba,ZM,75.65,overcast clouds,-14.5566,30.8149,Dali Dali Lodge
Baleshwar,IN,87.51,moderate rain,21.4942,86.9317,Banjara Hotels Pvt Ltd
